favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,Twitter Web App,"b""Why has the US not done this?\n\nUnless it's announced tomorrow, the only possible reason, given trump's constant ins\xe2\x80\xa6 https://t.co/rC0aVQ0xPM""",,False,Mon Dec 21 05:05:27 +0000 2020,1,b'1340886075284348928'
0,Twitter Web App,"b'RT @AprilDRyan: Jentezen Franklin, a staunch evangelical supporter of Donald Trump, tested positive for COVID-19 days after attending White\xe2\x80\xa6'",,True,Mon Dec 21 05:05:25 +0000 2020,223,b'1340886066132299776'
0,Twitter for iPhone,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:05:25 +0000 2020,51313,b'1340886067512270849'
0,Twitter for iPhone,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:05:27 +0000 2020,51313,b'1340886076668440577'
0,Twitter for Android,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:05:28 +0000 2020,10886,b'1340886078170009601'
0,Twitter for Android,b'RT @RepBarbaraLee: Let\xe2\x80\x99s not forget that this is the same Mitch McConnell who has been holding up relief for 8 months while millions fall i\xe2\x80\xa6',,True,Mon Dec 21 05:05:24 +0000 2020,182,b'1340886061879312385'
0,Twitter Web App,"b'RT @JonHutson: Sheriff: Nathan Daniel Larson, 40, of Catlett, VA is a White supremacist pedophilia advocate just jailed after he allegedly\xe2\x80\xa6'",,True,Mon Dec 21 05:05:28 +0000 2020,9,b'1340886078924992513'
0,Twitter for Android,"b'RT @samar11: Memory loss, extensive brain damage and internal bleeding. @harsh_mander tells @natashabadhwar what happened when he admitted\xe2\x80\xa6'",,True,Mon Dec 21 05:05:30 +0000 2020,61,b'1340886086273232896'
0,Twitter for iPhone,b'RT @ekutscher: So grateful to have received the covid vaccine so that I can entirely focus on patient care without worrying about my own he\xe2\x80\xa6',,True,Mon Dec 21 05:05:28 +0000 2020,6,b'1340886077997867012'
0,GetReal360,b'RT @angelagravelle: @fordnation and this is what you call lockdown! #COVID19 is NOT a game of chance for life or death. You play by differe\xe2\x80\xa6',,True,Mon Dec 21 05:05:28 +0000 2020,1,b'1340886080875196421'
1,Twitter Web App,"b'@LLinWood @RebelRising2020 The people lost because of the Covid-19 was considered as ""collateral damage"", the same\xe2\x80\xa6 https://t.co/0IQAsxrRZG'",LLinWood,False,Mon Dec 21 05:05:30 +0000 2020,0,b'1340886086269202433'
0,Twitter Web App,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:05:22 +0000 2020,4149,b'1340886055571103745'
0,Twitter for iPhone,b'RT @AnnCoulter: Is she over 70?  How on earth did AOC get first in line for the vaccine?',,True,Mon Dec 21 05:05:29 +0000 2020,965,b'1340886085329694720'
0,Twitter for Android,"b'RT @juliaioffe: Yesterday, my beloved grandmother Emma Bruk died of #COVID19. Born in 1934, she did what most people of her generation coul\xe2\x80\xa6'",,True,Mon Dec 21 05:05:23 +0000 2020,614,b'1340886058171547648'
7,Twitter for iPhone,"b'2018 - Dolores Park, San Francisco. \n\nIt was a lazy Sunday afternoon just sitting and sipping on mimosas, watching\xe2\x80\xa6 https://t.co/Z7yUOTxUVX'",,False,Mon Dec 21 05:05:29 +0000 2020,1,b'1340886081776930817'
2,Twitter for iPhone,b'@cloudywind Apparently everyone took leave this whole week so they could try and spread Covid-19 one last time in 2020 \xf0\x9f\x98\x96\xf0\x9f\x98\x96\xf0\x9f\x98\x96',cloudywind,False,Mon Dec 21 05:05:28 +0000 2020,0,b'1340886079893696512'
0,Twitter for iPhone,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:05:29 +0000 2020,3642,b'1340886085358899200'
0,Twitter for iPhone,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:05:28 +0000 2020,4149,b'1340886078304227329'
0,Twitter for Android,"b'RT @FOBUdhampur: \xf0\x9f\x93\xa2#CoronaVirusUpdates:\n\n\xf0\x9f\x93\x8d#COVID19 India Tracker\n(As on 21 December, 2020, 08:00 AM)\n\n\xe2\x9e\xa1\xef\xb8\x8fConfirmed cases: 1,00,55,560\n\xe2\x9e\xa1\xef\xb8\x8fRecov\xe2\x80\xa6'",,True,Mon Dec 21 05:05:26 +0000 2020,5,b'1340886069844144128'
0,Twitter for Android,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:05:26 +0000 2020,9563,b'1340886072272822272'
0,Twitter for iPhone,b'RT @kurteichenwald: This is what experts like Eric have been warning: healthcare rationing is beginning. Money won\xe2\x80\x99t help you. If you have\xe2\x80\xa6',,True,Mon Dec 21 05:05:28 +0000 2020,512,b'1340886080959213570'
3,Twitter for iPhone,b'@GOPLeader @realDonaldTrump Hey Kevin why did you get a vaccination? Never in  million years would I consider you a\xe2\x80\xa6 https://t.co/lrP48MGcNx',GOPLeader,False,Mon Dec 21 05:05:25 +0000 2020,0,b'1340886066765676545'
0,Tweetbot for iΟS,"b'Reading children\'s letters to Santa in 2020 ""is an explicit look at the disastrous impact of COVID-19 on America\xe2\x80\x99s\xe2\x80\xa6 https://t.co/YMOLeyEg7t'",,False,Mon Dec 21 05:05:25 +0000 2020,1,b'1340886068271271936'
0,Twitter for Android,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:05:27 +0000 2020,9207,b'1340886076844617728'
0,Twitter for Android,"b""RT @CNN: Scientists at the Walter Reed Army Institute of Research expect to know in the next few days if there's a concern that the Covid-1\xe2\x80\xa6""",,True,Mon Dec 21 05:05:27 +0000 2020,569,b'1340886075015774209'
0,GetReal360,b'RT @dsangu: #Pandemic #COVID19 #DeathCult #CriminalNegligence | @GOP &amp; @Democrats advocate for #CorporateDonors not the #CommonGood | #Sham\xe2\x80\xa6',,True,Mon Dec 21 05:05:29 +0000 2020,1,b'1340886083236577280'
0,Twitter Web App,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:05:26 +0000 2020,4149,b'1340886071861796864'
0,Twitter for iPhone,"b""RT @indica: Just a reminder that COVID-19 didn't have to mutate, the UK, EU and US (ie, white people) just gave it so many opportunities to\xe2\x80\xa6""",,True,Mon Dec 21 05:05:27 +0000 2020,26,b'1340886075867336705'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:05:23 +0000 2020,18861,b'1340886056607109121'
0,Twitter for Android,b'No. Others who were not spreaders also got vaccinated. https://t.co/LYVyoe8eMx',,False,Mon Dec 21 05:05:26 +0000 2020,0,b'1340886072767733763'
0,Twitter Web App,b'WAIT I THOT OBAMA WAS AUTHORIZING THE DEATH PANELS https://t.co/GjemFgGEfW',,False,Mon Dec 21 05:05:25 +0000 2020,0,b'1340886065129906176'
0,Twitter for iPhone,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:05:23 +0000 2020,9207,b'1340886060692369409'
6,Twitter for iPhone,b'$600 should be retroactively paid monthly from April-Dec 2020 since Congress took all year to \xe2\x80\x9cnegotiate\xe2\x80\x9d while mil\xe2\x80\xa6 https://t.co/sNUOF7sOqU',,False,Mon Dec 21 05:05:28 +0000 2020,0,b'1340886080766181378'
0,куышзуцщкдв,b'New post: France has created a medallion against coronavirus https://t.co/8KlgehiDs6',,False,Mon Dec 21 05:05:25 +0000 2020,0,b'1340886067453550593'
0,Twitter Web App,b'RT @IndicHistory: The full conversation can be heard here: https://t.co/95rvGQUSqO\n\nSanjeev explicitly mentioned the Barbell Strategy used\xe2\x80\xa6',,True,Mon Dec 21 05:05:27 +0000 2020,100,b'1340886075770720258'
0,Twitter for iPhone,b'RT @heartdoc45: Please get vaccinated when you can! \n\n#IGotTheShot #COVID19 #CovidVaccine #Science #cardiotwitter https://t.co/rsBR4rIbPS',,True,Mon Dec 21 05:05:23 +0000 2020,24,b'1340886058091745280'
0,Twitter for Android,"b'RT @smitaprakash: Canada, Turkey, Netherlands, Denmark, Austria, Belgium, Italy, Israel, Germany and South Africa  suspend flights from Bri\xe2\x80\xa6'",,True,Mon Dec 21 05:05:22 +0000 2020,666,b'1340886056200114177'
0,GetReal360,"b'RT @NewsweekPak: #Pakistan records 1,792 #coronavirus infections, raising confirmed cases to 458,968.\n\nIn the past 24 hours, 62 deaths have\xe2\x80\xa6'",,True,Mon Dec 21 05:05:29 +0000 2020,3,b'1340886084570398721'
0,Twitter for iPhone,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:05:24 +0000 2020,7365,b'1340886062709821440'
7,Twitter for Android,"b'Yuck! Awful. Irresponsible. Sad when your legends go senile. Still, give them the vaccine for the memories. https://t.co/Ddshrj0Lwz'",,False,Mon Dec 21 05:05:28 +0000 2020,0,b'1340886081332383745'
0,Twitter for Android,"b'RT @DejiAdesogan: JUST IN: #COVID19 strand in the United Kingdom, which was found to have higher transmission rate, has also been identifie\xe2\x80\xa6'",,True,Mon Dec 21 05:05:25 +0000 2020,128,b'1340886068326002688'
0,Twitter for Android,"b""RT @pattonoswalt: FUCK. YOU. I don't believe in an afterlife but I know YOU do. I hope your guilty subconscious constructs a mind-palace of\xe2\x80\xa6""",,True,Mon Dec 21 05:05:30 +0000 2020,1959,b'1340886087431036929'
0,Twitter for Android,b'RT @Kevin_McKernan: Is it time for humble pie yet?\n\n@ClareCraigPath and @MichaelYeadon3  will be accepting your apologies only as donations\xe2\x80\xa6',,True,Mon Dec 21 05:05:23 +0000 2020,56,b'1340886057206886400'
46,Twitter Web App,b'#MondayHeadlines\n21st of Dec. 2020\n\n1. States take tough stance amid COVID-19 spike - https://t.co/g2JloVfxNe \n\n2.\xe2\x80\xa6 https://t.co/W5pMUjSGF3',,False,Mon Dec 21 05:05:27 +0000 2020,16,b'1340886076945096704'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:05:30 +0000 2020,18861,b'1340886087674245120'
0,Twitter Web App,b'RT @RealSaavedra: Healthy 31-year-old who has access to top the best medical care on the planet puts vaccinating herself ahead of health ca\xe2\x80\xa6',,True,Mon Dec 21 05:05:24 +0000 2020,6988,b'1340886063263453185'
0,Twitter for iPhone,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:05:22 +0000 2020,6714,b'1340886055797444609'
0,Twitter Web App,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:05:30 +0000 2020,4149,b'1340886087460384771'
0,Twitter for Android,b'RT @NuuYawkerr: All I see is \xe2\x80\x9cfree housing is possible.\xe2\x80\x9d',,True,Mon Dec 21 05:05:37 +0000 2020,20967,b'1340886119324512257'
0,Twitter Web App,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:05:32 +0000 2020,4149,b'1340886096314417154'
0,Twitter for iPhone,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:05:32 +0000 2020,4149,b'1340886094842384385'
0,dlvr.it,b'Mexicans making medical supplies for US fear Covid-19 risk https://t.co/Rxt2cqYeI2 https://t.co/7gj6mn6zMA',,False,Mon Dec 21 05:05:33 +0000 2020,0,b'1340886099460194306'
0,Twitter for Android,b'RT @AliAbunimah: You are corrupt and despicable. You denied people relief before the election as a political ploy and you still lost seats.\xe2\x80\xa6',,True,Mon Dec 21 05:05:38 +0000 2020,162,b'1340886120003977217'
0,Twitter Web App,b'RT @DailyMirror: Port of Dover and Eurostar closed in bid to stop mutant coronavirus spread\nhttps://t.co/Q0xrmisXpb https://t.co/7wZuCL4Q1x',,True,Mon Dec 21 05:05:30 +0000 2020,4,b'1340886088790011905'
27,Twitter for iPhone,b'The coronavirus is mutating. What does that mean for us? https://t.co/XpuGjGTpMI',,False,Mon Dec 21 05:05:30 +0000 2020,7,b'1340886089100234752'
0,dlvr.it,"b'Lawmakers Reach Deal On Covid-19 Relief That Includes $15 Billion For Movie Theaters, Live ... https://t.co/6vWQMOl9Ua'",,False,Mon Dec 21 05:05:33 +0000 2020,0,b'1340886101297270785'
0,Twitter for iPhone,"b""RT @NC5PhilWilliams: After digesting @GovBillLee's address and his executive order about this critical phase in Tennessee's battle against\xe2\x80\xa6""",,True,Mon Dec 21 05:05:32 +0000 2020,54,b'1340886094930464768'
0,Twitter for iPhone,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:05:38 +0000 2020,3281,b'1340886119722958848'
0,Twitter for Android,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:05:35 +0000 2020,10886,b'1340886108540968960'
0,Naattuvartha,"b""RT @NC5PhilWilliams: After digesting @GovBillLee's address and his executive order about this critical phase in Tennessee's battle against\xe2\x80\xa6""",,True,Mon Dec 21 05:05:33 +0000 2020,54,b'1340886100290768897'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:05:30 +0000 2020,18861,b'1340886090094440449'
0,Twitter for iPhone,b'Ain\xe2\x80\x99t nobody taking ya leave-me-unconscious vaccine\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/ikxmtD24LE',,False,Mon Dec 21 05:05:33 +0000 2020,0,b'1340886100957683712'
0,Twitter Web App,"b'RT @LordofWentworth: The new strain of covid-19 and confirmation of its export to Australia (reported in QT, but how many more were waived\xe2\x80\xa6'",,True,Mon Dec 21 05:05:38 +0000 2020,1,b'1340886121207660544'
0,Twitter for Android,"b""It's not a good plan, but it's a plan. https://t.co/eIzXAymhYk""",,False,Mon Dec 21 05:05:32 +0000 2020,0,b'1340886094343065606'
0,Twitter for Android,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:05:38 +0000 2020,9207,b'1340886121048383488'
0,Twitter for iPad,b'RT @southrtnlady: Connection with Pfizer and Gates. Strange',,True,Mon Dec 21 05:05:32 +0000 2020,1,b'1340886097333788673'
0,Twitter for Android,"b'RT @vincentdesmond_: Coronavirus said \xe2\x80\x98new year, new me.\xe2\x80\x99'",,True,Mon Dec 21 05:05:34 +0000 2020,1834,b'1340886105470754817'
0,Twitter Web App,b'RT @rohini_sgh: A new strain of Covid-19 has created havoc in England and the British govt says it is out of control. EU states have starte\xe2\x80\xa6',,True,Mon Dec 21 05:05:31 +0000 2020,565,b'1340886092766048257'
0,Twitter for iPhone,b'RT @AlexMMTri: #CovidDiaries I watched a previously healthy 41yo male die of #COVID19 today. \xf0\x9f\x98\x94 Please \xf0\x9f\x98\xb7\xe2\x9c\x8b\xf0\x9f\xa7\xbc\xe2\x86\x94\xef\xb8\x8f\xf0\x9f\x8f\xa1 #DoYourPart  - @CMAdocs @cafp_\xe2\x80\xa6',,True,Mon Dec 21 05:05:37 +0000 2020,22,b'1340886115952308224'
0,dlvr.it,b'US considers lifting coronavirus restrictions for British travellers amid pressure from airlines and UK\xe2\x80\xa6 https://t.co/DCFiDpPHN9',,False,Mon Dec 21 05:05:33 +0000 2020,0,b'1340886101905428481'
0,Twitter for iPhone,"b'RT @TimRunsHisMouth: Good to know that @AOC values herself... a protected young and healthy person... over frontline workers, the elderly,\xe2\x80\xa6'",,True,Mon Dec 21 05:05:35 +0000 2020,60,b'1340886107165249538'
0,Twitter for Android,"b'RT @sanjeevsanyal: As promised, this is the full recording of my discussion with NYT journalist Suhasini Raj about the Indian response to t\xe2\x80\xa6'",,True,Mon Dec 21 05:05:31 +0000 2020,662,b'1340886092082335746'
0,Twitter for iPhone,"b""RT @trevofev: Covid 20: 'Rona Reloaded""",,True,Mon Dec 21 05:05:36 +0000 2020,2,b'1340886113284665344'
0,Twitter Web App,"b'RT @NBCNews: California activated its \xe2\x80\x9cmass fatality\xe2\x80\x9d program as coronavirus cases and deaths continue to rise, leading to the state purcha\xe2\x80\xa6'",,True,Mon Dec 21 05:05:33 +0000 2020,60,b'1340886098654932992'
15,Twitter for iPhone,b'Thinking about how a woman I interviewed last week owes $600 on her water bill alone https://t.co/Zyh7EYALwQ https://t.co/hjzz2aSaxl',,False,Mon Dec 21 05:05:34 +0000 2020,2,b'1340886106150154241'
0,Twitter for Android,b'RT @BeWittyOrSmart: A White House Staffer Lost a Leg to COVID-19 Says Friend Who Started GoFundMe - VICE.   Did he not get the Presidential\xe2\x80\xa6',,True,Mon Dec 21 05:05:36 +0000 2020,1,b'1340886111208534021'
0,Twitter for Android,b'RT @SolNataMD: Covid-19 exhausted my soul. Emptied it. Completely wiped out the joy of medicine. It continues its attempts to break me. Eve\xe2\x80\xa6',,True,Mon Dec 21 05:05:35 +0000 2020,1557,b'1340886110549889025'
0,Twitter for iPhone,"b'RT @Matt4VA: ""The draft language of the emergency coronavirus relief package includes a tax break for corporate meal expenses...""\n\nSo let m\xe2\x80\xa6'",,True,Mon Dec 21 05:05:35 +0000 2020,485,b'1340886111078461440'
0,Twitter for Android,"b'RT @zoo_bear: Fake ""Covid-19 immunity boosters"" are being sold over the counter in London shops, a BBC investigation has found.\nPatanjali A\xe2\x80\xa6'",,True,Mon Dec 21 05:05:33 +0000 2020,137,b'1340886099468566529'
2,Twitter Web App,b'#ZuckerbergShameOnYou #TheKingOfAttitude #HBDFakeCM #100MostHandsome2020 #mondaythoughts #GodiMediaAgainstFarmers\xe2\x80\xa6 https://t.co/AGoQpoWyM1',,False,Mon Dec 21 05:05:38 +0000 2020,1,b'1340886121106960385'
